--------- beginning of main
08-16 18:47:50.237 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.237 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.237 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.237 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.237 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.238 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.238 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.241 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.255 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.259 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.272 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.276 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.287 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.290 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.304 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.308 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.321 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.325 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.338 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.342 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.354 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.358 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.371 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.375 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.387 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.392 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.404 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.406 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.420 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.423 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.437 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.440 17642 18563 E FrameEvents: updateAcquireFence: Did not find frame.
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
08-16 18:47:50.454 17642 18552 E libEGL  : eglGetFrameTimestampsANDROIDImpl:2355 error 3002 (EGL_BAD_ACCESS)
